Ref;Reserva;Nombre;Apellido;Asiento
PA01;RE01;Carlos;Hernández;20
PA02;RE02;Jack;Olivera;1
PA03;RE02;Jill;Perk;2
PA04;RE03;Cristian;Sexto;3
PA05;RE03;Marta;Lopez;4
PA06;RE04;Ana;Rodríguez;1
PA07;RE04;Lucas;Morales;2
PA08;RE05;Juan;Pérez;3
PA09;RE05;Franco;Gonzalez;4
PA10;RE06;Emily;Johnson;vacio
PA11;RE06;Jack;Jhonson;vacio
PA12;RE06;Liberty;Trent;vacio
PA13;RE06;Marc;Ruffalo;vacio
PA14;RE06;Jessica;Landon;vacio
PA15;RE06;Robert;Shank;vacio
PA16;RE06;Frank;Trent;vacio
PA17;RE06;Lucy;Felton;vacio
PA18;RE07;Emily;Johnson;1
PA19;RE07;Jack;Jhonson;2
PA20;RE07;Trent;Jhonson;3
PA21;RE08;Emily;Johnson;vacio
PA22;RE09;Juan;Pérez;vacio
PA23;RE10;Carlos;Hernández;vacio
PA24;RE10;Marta;Lima;vacio
PA25;RE11;Carlos;Hernández;vacio
PA26;RE11;Marta;Lima;vacio
